course,race_number,time,html_link
albion-park,1,2024-12-29 07:51:54.550168,https://swiftbet.com.au//racing/greyhounds/albion-park/race-1-1963766-1088221
albion-park,2,2024-12-29 08:06:54.550216,https://swiftbet.com.au//racing/greyhounds/albion-park/race-2-1963774-1088221
albion-park,3,2024-12-29 08:21:54.550263,https://swiftbet.com.au//racing/greyhounds/albion-park/race-3-1963779-1088221
albion-park,4,2024-12-29 08:36:54.550311,https://swiftbet.com.au//racing/greyhounds/albion-park/race-4-1963784-1088221
albion-park,5,2024-12-29 08:54:54.550358,https://swiftbet.com.au//racing/greyhounds/albion-park/race-5-1963788-1088221
albion-park,6,2024-12-29 09:11:54.550405,https://swiftbet.com.au//racing/greyhounds/albion-park/race-6-1963794-1088221
albion-park,7,2024-12-29 09:31:54.550452,https://swiftbet.com.au//racing/greyhounds/albion-park/race-7-1963798-1088221
albion-park,8,2024-12-29 09:46:54.550500,https://swiftbet.com.au//racing/greyhounds/albion-park/race-8-1963802-1088221
albion-park,9,2024-12-29 10:11:54.550547,https://swiftbet.com.au//racing/greyhounds/albion-park/race-9-1963812-1088221
albion-park,10,2024-12-29 10:36:54.550595,https://swiftbet.com.au//racing/greyhounds/albion-park/race-10-1963819-1088221
albion-park,11,2024-12-29 10:54:54.550642,https://swiftbet.com.au//racing/greyhounds/albion-park/race-11-1963828-1088221
albion-park,12,2024-12-29 11:13:54.550691,https://swiftbet.com.au//racing/greyhounds/albion-park/race-12-1963835-1088221
darwin,1,2024-12-29 08:57:54.550715,https://swiftbet.com.au//racing/greyhounds/darwin/race-1-1963701-1088217
darwin,2,2024-12-29 09:16:54.550763,https://swiftbet.com.au//racing/greyhounds/darwin/race-2-1963710-1088217
darwin,3,2024-12-29 09:38:54.550818,https://swiftbet.com.au//racing/greyhounds/darwin/race-3-1963722-1088217
darwin,4,2024-12-29 09:53:54.550868,https://swiftbet.com.au//racing/greyhounds/darwin/race-4-1963734-1088217
darwin,5,2024-12-29 10:17:54.550919,https://swiftbet.com.au//racing/greyhounds/darwin/race-5-1963742-1088217
darwin,6,2024-12-29 10:43:54.550969,https://swiftbet.com.au//racing/greyhounds/darwin/race-6-1963747-1088217
darwin,7,2024-12-29 11:03:54.551019,https://swiftbet.com.au//racing/greyhounds/darwin/race-7-1963753-1088217
darwin,8,2024-12-29 11:22:54.551069,https://swiftbet.com.au//racing/greyhounds/darwin/race-8-1963760-1088217
darwin,9,2024-12-29 11:39:54.551123,https://swiftbet.com.au//racing/greyhounds/darwin/race-9-1963768-1088217
gawler,1,2024-12-29 07:01:54.551179,https://swiftbet.com.au//racing/greyhounds/gawler/race-1-1963647-1088208
gawler,2,2024-12-29 07:21:54.551227,https://swiftbet.com.au//racing/greyhounds/gawler/race-2-1963650-1088208
gawler,3,2024-12-29 07:36:54.551274,https://swiftbet.com.au//racing/greyhounds/gawler/race-3-1963654-1088208
gawler,4,2024-12-29 07:57:54.551321,https://swiftbet.com.au//racing/greyhounds/gawler/race-4-1963659-1088208
gawler,5,2024-12-29 08:13:54.551367,https://swiftbet.com.au//racing/greyhounds/gawler/race-5-1963665-1088208
gawler,6,2024-12-29 08:33:54.551414,https://swiftbet.com.au//racing/greyhounds/gawler/race-6-1963672-1088208
gawler,7,2024-12-29 08:49:54.551461,https://swiftbet.com.au//racing/greyhounds/gawler/race-7-1963681-1088208
gawler,8,2024-12-29 09:08:54.551508,https://swiftbet.com.au//racing/greyhounds/gawler/race-8-1963689-1088208
gawler,9,2024-12-29 09:28:54.551556,https://swiftbet.com.au//racing/greyhounds/gawler/race-9-1963704-1088208
gawler,10,2024-12-29 09:43:54.551608,https://swiftbet.com.au//racing/greyhounds/gawler/race-10-1963713-1088208
gawler,11,2024-12-29 10:02:54.551657,https://swiftbet.com.au//racing/greyhounds/gawler/race-11-1963724-1088208
gawler,12,2024-12-29 10:23:54.551707,https://swiftbet.com.au//racing/greyhounds/gawler/race-12-1963735-1088208
mount-gambier,1,2024-12-29 01:19:54.551732,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-1-1963800-1088225
mount-gambier,2,2024-12-29 01:38:54.551781,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-2-1963807-1088225
mount-gambier,3,2024-12-29 01:53:54.551830,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-3-1963813-1088225
mount-gambier,4,2024-12-29 02:15:54.551879,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-4-1963821-1088225
mount-gambier,5,2024-12-29 02:43:54.551928,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-5-1963829-1088225
mount-gambier,6,2024-12-29 03:08:54.551975,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-6-1963833-1088225
mount-gambier,7,2024-12-29 03:27:54.552025,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-7-1963837-1088225
mount-gambier,8,2024-12-29 03:42:54.552072,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-8-1963838-1088225
mount-gambier,9,2024-12-29 04:02:54.552119,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-9-1963840-1088225
mount-gambier,10,2024-12-29 04:19:54.552167,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-10-1963842-1088225
mount-gambier,11,2024-12-29 04:41:54.552215,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-11-1963843-1088225
mount-gambier,12,2024-12-29 04:56:54.552263,https://swiftbet.com.au//racing/greyhounds/mount-gambier/race-12-1963845-1088225
healesville,1,2024-12-29 00:04:54.552287,https://swiftbet.com.au//racing/greyhounds/healesville/race-1-1964129-1088257
healesville,2,2024-12-29 00:21:54.552335,https://swiftbet.com.au//racing/greyhounds/healesville/race-2-1964131-1088257
healesville,3,2024-12-29 00:38:54.552381,https://swiftbet.com.au//racing/greyhounds/healesville/race-3-1964134-1088257
healesville,4,2024-12-29 00:56:54.552428,https://swiftbet.com.au//racing/greyhounds/healesville/race-4-1964138-1088257
healesville,5,2024-12-29 01:13:54.552474,https://swiftbet.com.au//racing/greyhounds/healesville/race-5-1964141-1088257
healesville,6,2024-12-29 01:29:54.552521,https://swiftbet.com.au//racing/greyhounds/healesville/race-6-1964144-1088257
healesville,7,2024-12-29 01:50:54.552568,https://swiftbet.com.au//racing/greyhounds/healesville/race-7-1964147-1088257
healesville,8,2024-12-29 02:12:54.552614,https://swiftbet.com.au//racing/greyhounds/healesville/race-8-1964149-1088257
healesville,9,2024-12-29 02:36:54.552661,https://swiftbet.com.au//racing/greyhounds/healesville/race-9-1964152-1088257
healesville,10,2024-12-29 02:57:54.552708,https://swiftbet.com.au//racing/greyhounds/healesville/race-10-1964154-1088257
healesville,11,2024-12-29 03:20:54.552754,https://swiftbet.com.au//racing/greyhounds/healesville/race-11-1964156-1088257
healesville,12,2024-12-29 03:39:54.552811,https://swiftbet.com.au//racing/greyhounds/healesville/race-12-1964158-1088257
richmond,1,2024-12-29 06:53:54.552836,https://swiftbet.com.au//racing/greyhounds/richmond/race-1-1963847-1088228
richmond,2,2024-12-29 07:12:54.552883,https://swiftbet.com.au//racing/greyhounds/richmond/race-2-1963849-1088228
richmond,3,2024-12-29 07:31:54.552930,https://swiftbet.com.au//racing/greyhounds/richmond/race-3-1963852-1088228
richmond,4,2024-12-29 07:54:54.552978,https://swiftbet.com.au//racing/greyhounds/richmond/race-4-1963856-1088228
richmond,5,2024-12-29 08:16:54.553024,https://swiftbet.com.au//racing/greyhounds/richmond/race-5-1963859-1088228
richmond,6,2024-12-29 08:39:54.553071,https://swiftbet.com.au//racing/greyhounds/richmond/race-6-1963862-1088228
richmond,7,2024-12-29 08:59:54.553117,https://swiftbet.com.au//racing/greyhounds/richmond/race-7-1963867-1088228
richmond,8,2024-12-29 09:22:54.553164,https://swiftbet.com.au//racing/greyhounds/richmond/race-8-1963871-1088228
richmond,9,2024-12-29 09:41:54.553210,https://swiftbet.com.au//racing/greyhounds/richmond/race-9-1963875-1088228
richmond,10,2024-12-29 10:05:54.553257,https://swiftbet.com.au//racing/greyhounds/richmond/race-10-1963877-1088228
richmond,11,2024-12-29 10:30:54.553305,https://swiftbet.com.au//racing/greyhounds/richmond/race-11-1963879-1088228
richmond,12,2024-12-29 10:49:54.553353,https://swiftbet.com.au//racing/greyhounds/richmond/race-12-1963883-1088228
capalaba,1,2024-12-29 01:22:54.553377,https://swiftbet.com.au//racing/greyhounds/capalaba/race-1-1963645-1088207
capalaba,2,2024-12-29 01:47:54.553423,https://swiftbet.com.au//racing/greyhounds/capalaba/race-2-1963649-1088207
capalaba,3,2024-12-29 02:05:54.553470,https://swiftbet.com.au//racing/greyhounds/capalaba/race-3-1963652-1088207
capalaba,4,2024-12-29 02:33:54.553516,https://swiftbet.com.au//racing/greyhounds/capalaba/race-4-1963658-1088207
capalaba,5,2024-12-29 02:49:54.553563,https://swiftbet.com.au//racing/greyhounds/capalaba/race-5-1963664-1088207
capalaba,6,2024-12-29 03:17:54.553609,https://swiftbet.com.au//racing/greyhounds/capalaba/race-6-1963674-1088207
capalaba,7,2024-12-29 03:32:54.553660,https://swiftbet.com.au//racing/greyhounds/capalaba/race-7-1963683-1088207
capalaba,8,2024-12-29 03:52:54.553707,https://swiftbet.com.au//racing/greyhounds/capalaba/race-8-1963693-1088207
capalaba,9,2024-12-29 04:07:54.553754,https://swiftbet.com.au//racing/greyhounds/capalaba/race-9-1963699-1088207
capalaba,10,2024-12-29 04:27:54.553800,https://swiftbet.com.au//racing/greyhounds/capalaba/race-10-1963715-1088207
capalaba,11,2024-12-29 04:48:54.553847,https://swiftbet.com.au//racing/greyhounds/capalaba/race-11-1963726-1088207
capalaba,12,2024-12-29 05:06:54.553910,https://swiftbet.com.au//racing/greyhounds/capalaba/race-12-1963738-1088207
manukau,1,2024-12-29 00:07:54.553934,https://swiftbet.com.au//racing/greyhounds/manukau/race-1-1963850-1088229
manukau,2,2024-12-29 00:24:54.553993,https://swiftbet.com.au//racing/greyhounds/manukau/race-2-1963854-1088229
manukau,3,2024-12-29 00:41:54.554045,https://swiftbet.com.au//racing/greyhounds/manukau/race-3-1963858-1088229
manukau,4,2024-12-29 00:59:54.554092,https://swiftbet.com.au//racing/greyhounds/manukau/race-4-1963861-1088229
manukau,5,2024-12-29 01:16:54.554139,https://swiftbet.com.au//racing/greyhounds/manukau/race-5-1963864-1088229
manukau,6,2024-12-29 01:32:54.554193,https://swiftbet.com.au//racing/greyhounds/manukau/race-6-1963866-1088229
manukau,7,2024-12-29 01:50:54.554240,https://swiftbet.com.au//racing/greyhounds/manukau/race-7-1963869-1088229
manukau,8,2024-12-29 02:08:54.554287,https://swiftbet.com.au//racing/greyhounds/manukau/race-8-1963873-1088229
manukau,9,2024-12-29 02:28:54.554334,https://swiftbet.com.au//racing/greyhounds/manukau/race-9-1963878-1088229
manukau,10,2024-12-29 02:46:54.554381,https://swiftbet.com.au//racing/greyhounds/manukau/race-10-1963881-1088229
manukau,11,2024-12-29 03:03:54.554429,https://swiftbet.com.au//racing/greyhounds/manukau/race-11-1963884-1088229
manukau,12,2024-12-29 03:23:54.554477,https://swiftbet.com.au//racing/greyhounds/manukau/race-12-1963886-1088229
